,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
593,23422.664482,0.0011186000010638963,0.0008333000005222857,0.0059762999990198296,0.060159599997859914,0.0015013000011094846,0.0003625999997893814,0.00024299999859067611,0.00032310000096913427,23422.7350447,0.07056269999884535
594,23422.7350494,0.0013059999982942827,0.001396200001181569,0.007461700002750149,0.05859029999919585,0.0015800000001036096,0.0003719000014825724,0.00022669999816571362,0.00035180000122636557,23422.8063899,0.07134050000240677
595,23422.8063948,0.0013161999995645601,0.0009253999996872153,0.00781029999780003,0.06325800000195159,0.0011664999983622693,0.0002869000018108636,0.0001951000012923032,0.00031209999724524096,23422.8817038,0.07530899999983376
596,23422.881708,0.0011204000002180692,0.0008181000011973083,0.005861599998752354,0.061898700001620455,0.0015219999986584298,0.00037000000156695023,0.00023860000146669336,0.00036249999902793206,23422.9539532,0.07224520000090706
597,23422.9539581,0.0021190999977989122,0.0009456000007048715,0.008221000000048662,0.06405529999756254,0.001591199998074444,0.0004157999974268023,0.0002375999974901788,0.0003352999992785044,23423.0319408,0.07798270000057528
598,23423.0319457,0.0013077999974484555,0.0010068000010505784,0.008863800001563504,0.06514550000065356,0.0026108000020030886,0.00047559999802615494,0.0002351000002818182,0.0004229000005580019,23423.1122635,0.08031779999873834
599,23423.1122695,0.0012465999971027486,0.0009386000019731,0.008021500001632376,0.06395030000203406,0.0014420999978028703,0.00034640000012586825,0.00019279999833088368,0.00030959999639890157,23423.1887573,0.07648779999726685
600,23423.1887614,0.0012918000029458199,0.0014465999993262812,0.00847319999957108,0.06439559999853373,0.001390400000673253,0.00043619999996735714,0.00025009999808389693,0.0003122000016446691,23423.2871211,0.09835969999767258
601,23423.2871306,0.0012701999985438306,0.0012038999993819743,0.007641000000148779,0.0588833000001614,0.0014449999980570283,0.00035149999894201756,0.00020399999993969686,0.0003074999985983595,23423.3584796,0.07134899999800837
602,23423.3584837,0.001153500001237262,0.0008458000011160038,0.007627600003615953,0.06273979999969015,0.0016990000003715977,0.00040950000038719736,0.00023519999740528874,0.0003434000027482398,23423.433596,0.0751122999972722
603,23423.4336008,0.001284099998883903,0.0009438000015506987,0.008389300000999356,0.06892030000017257,0.002173599998059217,0.000473000000056345,0.00023640000290470198,0.00037789999987580813,23423.5164689,0.08286810000208789
604,23423.5164737,0.001328400001511909,0.0010027000025729649,0.008379700000659795,0.071017700000084,0.002014599998801714,0.00044219999836059287,0.00026160000197705813,0.0004014999976789113,23423.6013919,0.0849181999983557
605,23423.6013975,0.0014453000003413763,0.001138899999205023,0.008947999998781597,0.0627208999976574,0.0014615000000048894,0.00041229999987990595,0.00023119999968912452,0.00037879999945289455,23423.6781932,0.07679570000254898
606,23423.678198,0.0013913000002503395,0.0010623000016494188,0.008259500002168352,0.06290269999954035,0.0013092999979562592,0.00034840000080293976,0.00023409999994328246,0.00034860000232583843,23423.7541026,0.07590459999846644
607,23423.7541075,0.0012480000004870817,0.0009352000015496742,0.007649299997865455,0.06514869999955408,0.0014951000011933502,0.0004155999995418824,0.00024170000324374996,0.00034450000021024607,23423.8316332,0.07752569999865955
608,23423.8316386,0.0012424000015016645,0.0009424999989278149,0.0080883000009635,0.06590700000015204,0.0017736000008881092,0.0004227999997965526,0.0002268999996886123,0.0003462999993644189,23423.9106362,0.07899759999781963
609,23423.910641,0.0020977999993192498,0.0010738999990280718,0.0081876000003831,0.06279150000045775,0.0015123999983188696,0.0004107000022486318,0.00023249999867402948,0.00034450000021024607,23423.9873408,0.07669979999991483
610,23423.9873457,0.001392999998643063,0.0009537000005366281,0.009405100001458777,0.06422089999978198,0.0011811000003945082,0.0003555000002961606,0.0002224000018031802,0.0003206000001227949,23424.0856002,0.09825450000062119
611,23424.0856115,0.0013239999971119687,0.0015497999993385747,0.008109099999273894,0.06390330000067479,0.0014085000002523884,0.0004182999982731417,0.00020839999706367962,0.00040639999861014076,23424.1631715,0.07756000000154017
612,23424.1631768,0.0012894999999844003,0.0009291999995184597,0.007993200000782963,0.0646541000023717,0.0012089000010746531,0.0003412000005482696,0.0001990000018849969,0.0003442999986873474,23424.2401892,0.07701240000096732
613,23424.2401941,0.0013319999998202547,0.0009694000000308733,0.006921899999724701,0.06687800000145216,0.001536100000521401,0.0003892999993695412,0.00024019999909796752,0.00041200000123353675,23424.3189285,0.07873440000184928
614,23424.3189335,0.0013491000026988331,0.0009757000007084571,0.008290000001579756,0.06433889999971143,0.0014974999976402614,0.0003763999993680045,0.00022739999985788018,0.00042780000148923136,23424.3964632,0.07752970000001369
615,23424.3964683,0.0012892999984615017,0.0009481000015512109,0.00795060000018566,0.06261860000086017,0.001048499998432817,0.00030310000147437677,0.0001961999987543095,0.0003084999989368953,23424.47117,0.074701699999423
616,23424.4711746,0.0011253999982727692,0.0008084999972197693,0.008346999999048421,0.0637538000009954,0.0014700000028824434,0.00036240000190446153,0.00023190000138129108,0.0003609000013966579,23424.5476809,0.07650629999989178
617,23424.5476857,0.001266100000066217,0.0009655000030761585,0.007996600001206389,0.06590539999888279,0.0015949999979056884,0.00039110000216169283,0.0002330999996047467,0.00036130000080447644,23424.626447,0.07876129999931436
618,23424.6264519,0.0012395999983709771,0.0009298999975726474,0.008202900000469526,0.05808719999913592,0.001579600000695791,0.0004119000004720874,0.00024199999825214036,0.00033649999750196,23424.6975335,0.07108159999916097
619,23424.6975384,0.0011015999989467673,0.0007990999984031077,0.005929199996899115,0.06067849999817554,0.0012154000032751355,0.0003219999998691492,0.0002227000004495494,0.0003423000016482547,23424.7681886,0.0706501999993634
620,23424.7681927,0.0013342999991436955,0.0012112000003980938,0.008021199999348028,0.06532529999822145,0.0014555999987351242,0.0004174999994575046,0.00023349999901256524,0.0003704999980982393,23424.8687116,0.10051889999886043
621,23424.8687211,0.0012234999994689133,0.0014024000010977034,0.00798429999849759,0.065735100000893,0.002265600000100676,0.00035089999801130034,0.0002007000002777204,0.0003350000006321352,23424.9482649,0.07954379999864614
622,23424.9482693,0.001736700000037672,0.0009401999996043742,0.00864450000153738,0.06468960000347579,0.0015714000001025852,0.0003727000002982095,0.00023660000078962184,0.0003696999992826022,23425.0268761,0.07860680000158027
623,23425.0268811,0.0012858000009146053,0.0009497999999439344,0.008223299999372102,0.06390000000101281,0.0029393000004347414,0.00047930000073392875,0.00022979999994277023,0.0003611000029195566,23425.1053071,0.07842600000003586
624,23425.1053121,0.0012561000003188383,0.0009444999996048864,0.007778699997288641,0.06364639999810606,0.0015077999996719882,0.00036750000072061084,0.00025649999952293,0.0003741999971680343,23425.1816684,0.07635630000004312
625,23425.1816731,0.0012123999986215495,0.0009419000016350765,0.008070600000792183,0.06332929999916814,0.0018067999990307726,0.0003749999996216502,0.0001979000007850118,0.0003187000002071727,23425.257969,0.07629589999851305
626,23425.2579735,0.0011169999997946434,0.0007968999998411164,0.007282299997314112,0.062458099997456884,0.0020201000006636605,0.0003909999977622647,0.00023890000011306256,0.0003710999990289565,23425.332701,0.07472749999942607
627,23425.3327059,0.0012524999983725138,0.0009361999982502311,0.008051400000113063,0.06928010000046925,0.002193799999076873,0.0005050999970990233,0.0001992999968933873,0.0003195999997842591,23425.4155003,0.08279440000114846
628,23425.4155045,0.001303699998970842,0.0011871999995491933,0.00818029999936698,0.06274029999985942,0.0023682999999437016,0.00042380000013508834,0.0002542000001994893,0.00036779999936698005,23425.4924061,0.07690159999765456
629,23425.4924113,0.0012640999993891455,0.0009398000001965556,0.008010400000785012,0.0637998999991396,0.001311700001679128,0.00038869999843882397,0.000278499999694759,0.00030890000198269263,23425.5687729,0.07636159999674419
630,23425.5687776,0.0012908999997307546,0.0009659999996074475,0.00798670000222046,0.06602339999881224,0.0011732000020856503,0.0004309999967517797,0.0003226999979233369,0.00035849999767378904,23425.6691271,0.10034950000044773
631,23425.6691372,0.0012147999987064395,0.0014331000020320062,0.007757699997455347,0.06243929999982356,0.001693800000793999,0.0004650999981095083,0.0002902999985963106,0.00033679999978630804,23425.7448463,0.0757091000014043
632,23425.7448518,0.0012725999986287206,0.001137600000220118,0.008273200000985526,0.06404580000162241,0.0015644000013708137,0.0004654000003938563,0.00025779999850783497,0.00032080000164569356,23425.8222377,0.07738590000008116
633,23425.8222426,0.0012498000032792334,0.0009470000004512258,0.008065599999099504,0.06489680000231601,0.0016639000023133121,0.0003829000015684869,0.00028920000113430433,0.0002899999999499414,23425.9000813,0.07783869999911985
634,23425.9000868,0.001264999998966232,0.000790399997640634,0.0059494999986782204,0.06423410000206786,0.0016734999990148935,0.00041399999827262945,0.00024850000045262277,0.0003243000028305687,23425.9750305,0.07494370000131312
635,23425.9750353,0.0016853999986778945,0.0009336000002804212,0.008226599999034079,0.06325430000288179,0.0018983000009029638,0.00035740000021178275,0.00023270000019692816,0.00036410000029718503,23426.0520336,0.07699829999910435
636,23426.0520382,0.0012759999990521464,0.0009637000002840068,0.006482000000687549,0.06311290000303416,0.001058599998941645,0.00025749999986146577,0.00014039999950909987,0.00028789999851142056,23426.1256598,0.07362160000047879
637,23426.1256651,0.001242000002093846,0.0009410999991814606,0.00809790000130306,0.06448789999922155,0.0009589000001142267,0.0002266000010422431,0.00013819999730912969,0.0002755999994406011,23426.2021436,0.07647849999921164
638,23426.2021488,0.0012088999974366743,0.0009371000014652964,0.00803020000239485,0.06481159999748343,0.0015753999978187494,0.0004442999997991137,0.0002553999984229449,0.0003051000021514483,23426.2797639,0.07761509999909322
639,23426.2797684,0.0015951000023051165,0.0012939999978698324,0.00847079999948619,0.06282879999707802,0.0009258999998564832,0.00027100000079371966,0.0002066000015474856,0.0003008999992744066,23426.3557015,0.07593310000083875
640,23426.3557057,0.0011908999986189883,0.0008597999985795468,0.005991100002574967,0.061760500000673346,0.001916900000651367,0.0003894000001309905,0.00020289999883971177,0.000427700000727782,23426.450772,0.09506630000032601
641,23426.4507826,0.001207300003443379,0.0014230999986466486,0.007919799998489907,0.06078770000021905,0.0013217000014265068,0.0003268000000389293,0.00022680000256514177,0.00037009999869042076,23426.5244228,0.0736402000002272
642,23426.5244278,0.0012513999972725287,0.0009437000007892493,0.007966500001202803,0.06255539999983739,0.0019525999996403698,0.0003789000002143439,0.00023130000045057386,0.00035790000038105063,23426.6001234,0.07569560000047204
643,23426.6001283,0.0012129999995522667,0.0009374000001116656,0.00794329999916954,0.06296919999658712,0.0018215999989479315,0.00047400000039488077,0.000256800001807278,0.0003077000001212582,23426.6761208,0.0759924999983923
644,23426.6761258,0.0012989999995625112,0.000987600000371458,0.007516699999541743,0.0633254999993369,0.0018922000017482787,0.0004360999992059078,0.0002654000018083025,0.0003131000012217555,23426.7522408,0.07611499999984517
645,23426.7522454,0.0012513999972725287,0.0009483000030741096,0.008065299996815156,0.063383699998667,0.0009577000018907711,0.00041120000241789967,0.0002514000007067807,0.0003212000010535121,23426.8279016,0.07565620000241324
646,23426.8279065,0.0012525999991339631,0.0009466000010434072,0.008277600001747487,0.06394880000152625,0.0009894999966491014,0.0003634999993664678,0.00024140000095940195,0.00028780000138795003,23426.9042797,0.0763732000013988
647,23426.9042842,0.001240099998540245,0.0009345999969809782,0.008069699997577118,0.06305739999879734,0.0009945999991032295,0.00042039999971166253,0.00025779999850783497,0.0003248999964853283,23426.9796511,0.07536689999687951
648,23426.9796559,0.001330200000666082,0.0012096999998902902,0.008970200000476325,0.06524960000024294,0.0012086999995517544,0.0003690000012284145,0.0002398999968136195,0.0003040999981749337,23427.0586027,0.0789468000002671
649,23427.0586078,0.0017368000007991213,0.0009608999971533194,0.008420699999987846,0.06274970000231406,0.0011293999996269122,0.00035659999775816686,0.0002555999999458436,0.0002858000007108785,23427.1345707,0.07596289999855799
650,23427.1345756,0.0013799000007566065,0.0016512000001966953,0.006796400000894209,0.06655029999819817,0.001138400002673734,0.0003741000000445638,0.0002659999991010409,0.00034560000131023116,23427.2350107,0.10043509999741218
651,23427.2350221,0.0012175000010756776,0.0014097999992372934,0.007411800001136726,0.06339140000272891,0.0010370999989390839,0.00034560000131023116,0.0002375999974901788,0.0002941999991890043,23427.3104362,0.07541409999976167
652,23427.3104406,0.001150799998868024,0.0008844999974826351,0.008210600000893464,0.06541569999899366,0.0013177000000723638,0.0003754999997909181,0.0002426999999443069,0.00030870000045979396,23427.3884053,0.07796470000175759
653,23427.3884103,0.0012505999984568916,0.0009339999996882398,0.008188299998437287,0.06240140000227257,0.0014568999977200292,0.00041370000326423906,0.0002420999990135897,0.00030809999952907674,23427.463675,0.07526470000084373
654,23427.4636796,0.0013188000011723489,0.0010741000005509704,0.0075450000003911555,0.05902840000271681,0.001321699997788528,0.0003467999995336868,0.00034980000054929405,0.00031799999851500615,23427.5350666,0.07138699999995879
655,23427.5350721,0.0012236000002303626,0.0009229999996023253,0.007971099999849685,0.06503200000224751,0.002054900000075577,0.00037969999902998097,0.00034049999885610305,0.00026139999681618065,23427.6133361,0.07826399999976275
656,23427.6133412,0.0011247000002185814,0.0008357999977306463,0.006050700001651421,0.06360940000013215,0.0016676000013831072,0.0004287000010663178,0.0002579000029072631,0.00030669999978272244,23427.6876857,0.07434449999709614
